player_id,player_name,position,target_season,target_games,target_max_games,PREV_RATE,PREV_GAMES,POSITION_MEAN,RIDGE_MINIMAL,RIDGE_MINIMAL_lo80,RIDGE_MINIMAL_hi80,RIDGE_MINIMAL_resid_q10,RIDGE_MINIMAL_resid_q90,RIDGE_MINIMAL_fallback,POISSON_MINIMAL,POISSON_MINIMAL_lo80,POISSON_MINIMAL_hi80,POISSON_MINIMAL_resid_q10,POISSON_MINIMAL_resid_q90,POISSON_MINIMAL_fallback,RIDGE_FULL,RIDGE_FULL_lo80,RIDGE_FULL_hi80,RIDGE_FULL_resid_q10,RIDGE_FULL_resid_q90,RIDGE_FULL_fallback,MULTINOMIAL_HURDLE,MULTINOMIAL_HURDLE_lo80,MULTINOMIAL_HURDLE_hi80,MULTINOMIAL_HURDLE_resid_q10,MULTINOMIAL_HURDLE_resid_q90,MULTINOMIAL_HURDLE_fallback
00-0034331,Jaylen Samuels,RB,2019,13,16,9.0,9.0,5.18491921005386,5.2117186545313015,0.0,13.645458248240134,-6.3889895304112345,8.433739593708832,False,4.827463814981208,0.0,13.106692615543157,-6.262072663565559,8.279228800561949,False,5.65201324352691,0.0,13.792594030718742,-6.316359513366171,8.140580787191833,False,4.6355697100242015,0.0,13.065167253945544,-6.317115005321257,8.429597543921343,False
00-0034349,Kerryon Johnson,RB,2019,8,16,10.0,10.0,5.18491921005386,5.604142279824613,0.0,14.037881873533445,-6.3889895304112345,8.433739593708832,False,5.225414082896096,0.0,13.504642883458045,-6.262072663565559,8.279228800561949,False,7.8986008305843605,1.5822413172181893,16.0,-6.316359513366171,8.140580787191833,False,4.993630463532921,0.0,13.423228007454263,-6.317115005321257,8.429597543921343,False
00-0034378,Ito Smith,RB,2019,7,16,13.0,13.0,5.18491921005386,6.781413155704545,0.39242362529331043,15.215152749413377,-6.3889895304112345,8.433739593708832,False,6.627134184362629,0.3650615207970702,14.906362984924577,-6.262072663565559,8.279228800561949,False,6.685736436563122,0.3693769231969508,14.826317223754955,-6.316359513366171,8.140580787191833,False,6.3178078577939125,0.000692852472655936,14.747405401715255,-6.317115005321257,8.429597543921343,False
00-0034427,Dave Williams,RB,2019,0,16,3.0,3.0,5.18491921005386,2.8571769027714358,0.0,11.290916496480268,-6.3889895304112345,8.433739593708832,False,3.0012966371609435,0.0,11.280525437722893,-6.262072663565559,8.279228800561949,False,3.0783356585628767,0.0,11.21891644575471,-6.316359513366171,8.140580787191833,False,3.1891790908701294,0.0,11.618776634791473,-6.317115005321257,8.429597543921343,False
00-0034449,Buddy Howell,RB,2019,0,16,7.0,7.0,5.18491921005386,4.42687140394468,0.0,12.860610997653513,-6.3889895304112345,8.433739593708832,False,4.120174962226893,0.0,12.399403762788843,-6.262072663565559,8.279228800561949,False,2.9410001816331905,0.0,11.081580968825024,-6.316359513366171,8.140580787191833,False,4.0326364332894125,0.0,12.462233977210754,-6.317115005321257,8.429597543921343,False
00-0034509,Keith Ford,RB,2019,0,16,2.0,2.0,5.18491921005386,2.464753277478125,0.0,10.898492871186956,-6.3889895304112345,8.433739593708832,False,2.7727278037818492,0.0,11.051956604343799,-6.262072663565559,8.279228800561949,False,4.3580257700488545,0.0,12.498606557240688,-6.316359513366171,8.140580787191833,False,3.0351419344339434,0.0,11.464739478355286,-6.317115005321257,8.429597543921343,False
00-0034565,Detrez Newsome,RB,2019,0,16,5.0,5.0,5.18491921005386,3.6420241533580575,0.0,12.07576374706689,-6.3889895304112345,8.433739593708832,False,3.516513508952624,0.0,11.795742309514573,-6.262072663565559,8.279228800561949,False,2.99785141557897,0.0,11.138432202770804,-6.316359513366171,8.140580787191833,False,3.5593631466664215,0.0,11.988960690587763,-6.317115005321257,8.429597543921343,False
00-0034614,Godwin Igwebuike,RB,2019,0,16,2.0,2.0,5.18491921005386,2.464753277478125,0.0,10.898492871186956,-6.3889895304112345,8.433739593708832,False,2.7727278037818492,0.0,11.051956604343799,-6.262072663565559,8.279228800561949,False,1.681130626700868,0.0,9.821711413892702,-6.316359513366171,8.140580787191833,False,3.0351419344339434,0.0,11.464739478355286,-6.317115005321257,8.429597543921343,False
00-0034621,Shaun Wilson,RB,2019,0,16,5.0,5.0,5.18491921005386,3.6420241533580575,0.0,12.07576374706689,-6.3889895304112345,8.433739593708832,False,3.516513508952624,0.0,11.795742309514573,-6.262072663565559,8.279228800561949,False,3.514614507217938,0.0,11.655195294409772,-6.316359513366171,8.140580787191833,False,3.5593631466664215,0.0,11.988960690587763,-6.317115005321257,8.429597543921343,False
00-0034679,Mark Walton,RB,2019,7,16,10.0,10.0,5.18491921005386,5.604142279824613,0.0,14.037881873533445,-6.3889895304112345,8.433739593708832,False,5.225414082896096,0.0,13.504642883458045,-6.262072663565559,8.279228800561949,False,4.182987366675479,0.0,12.323568153867313,-6.316359513366171,8.140580787191833,False,4.993630463532921,0.0,13.423228007454263,-6.317115005321257,8.429597543921343,False
00-0034681,Chase Edmonds,RB,2019,12,16,16.0,16.0,5.18491921005386,7.958684031584478,1.5696945011732435,16.0,-6.3889895304112345,8.433739593708832,False,8.40486644710201,2.142793783536452,16.0,-6.262072663565559,8.279228800561949,False,6.559887459439296,0.243527946073125,14.700468246631129,-6.316359513366171,8.140580787191833,False,7.99125096965164,1.6741359643303833,16.0,-6.317115005321257,8.429597543921343,False
00-0034791,Nick Chubb,RB,2019,16,16,16.0,16.0,5.18491921005386,7.958684031584478,1.5696945011732435,16.0,-6.3889895304112345,8.433739593708832,False,8.40486644710201,2.142793783536452,16.0,-6.262072663565559,8.279228800561949,False,8.38925032207559,2.0728908087094187,16.0,-6.316359513366171,8.140580787191833,False,7.99125096965164,1.6741359643303833,16.0,-6.317115005321257,8.429597543921343,False
00-0034799,Kalen Ballage,RB,2019,12,16,12.0,12.0,5.18491921005386,6.3889895304112345,0.0,14.822729124120066,-6.3889895304112345,8.433739593708832,False,6.122433545841488,0.0,14.401662346403437,-6.262072663565559,8.279228800561949,False,5.633830648279639,0.0,13.774411435471473,-6.316359513366171,8.140580787191833,False,5.834176162217128,0.0,14.26377370613847,-6.317115005321257,8.429597543921343,False
00-0034816,Ronald Jones,RB,2019,16,16,7.0,7.0,5.18491921005386,4.42687140394468,0.0,12.860610997653513,-6.3889895304112345,8.433739593708832,False,4.120174962226893,0.0,12.399403762788843,-6.262072663565559,8.279228800561949,False,3.807761010492942,0.0,11.948341797684776,-6.316359513366171,8.140580787191833,False,4.0326364332894125,0.0,12.462233977210754,-6.317115005321257,8.429597543921343,False
00-0034838,Royce Freeman,RB,2019,16,16,14.0,14.0,5.18491921005386,7.173836780997856,0.7848472505866217,15.607576374706689,-6.3889895304112345,8.433739593708832,False,7.173439641068635,0.9113669775030759,15.452668441630584,-6.262072663565559,8.279228800561949,False,7.062775902366589,0.7464163890004176,15.203356689558422,-6.316359513366171,8.140580787191833,False,6.841651017466687,0.5245360121454308,15.271248561388031,-6.317115005321257,8.429597543921343,False
00-0034844,Saquon Barkley,RB,2019,13,16,16.0,16.0,5.18491921005386,7.958684031584478,1.5696945011732435,16.0,-6.3889895304112345,8.433739593708832,False,8.40486644710201,2.142793783536452,16.0,-6.262072663565559,8.279228800561949,False,11.2845448288653,4.968185315499129,16.0,-6.316359513366171,8.140580787191833,False,7.99125096965164,1.6741359643303833,16.0,-6.317115005321257,8.429597543921343,False
00-0022921,Larry Fitzgerald,WR,2019,16,16,16.0,16.0,5.136842105263158,7.557499528935229,0.8278863034900104,16.0,-6.729613225445219,8.47400665050285,False,7.766861792306142,1.2295749705876977,16.0,-6.537286821718444,8.301436694510542,False,3.3317049882982523,0.0,11.397176075298033,-6.454457842373161,8.06547108699978,False,7.831023331177374,1.0642689575837583,16.0,-6.766754373593615,8.408502641715183,False
00-0024334,Brandon Marshall,WR,2019,0,16,6.0,6.0,5.136842105263158,3.261046759425137,0.0,11.735053409927987,-6.729613225445219,8.47400665050285,False,3.220629541070353,0.0,11.522066235580896,-6.537286821718444,8.301436694510542,False,3.232560641039661,0.0,11.29803172803944,-6.454457842373161,8.06547108699978,False,2.9983549025941674,0.0,11.40685754430935,-6.766754373593615,8.408502641715183,False
00-0026035,Danny Amendola,WR,2019,15,16,15.0,15.0,5.136842105263158,7.664712822842045,0.9350995973968264,16.0,-6.729613225445219,8.47400665050285,False,7.7935397960227855,1.2562529743043411,16.0,-6.537286821718444,8.301436694510542,False,3.4059177703440064,0.0,11.471388857343786,-6.454457842373161,8.06547108699978,False,7.949736446719913,1.1829820731262979,16.0,-6.766754373593615,8.408502641715183,False
00-0026176,Jordy Nelson,WR,2019,0,16,15.0,15.0,5.136842105263158,7.118546937524623,0.3889337120794041,15.592553588027474,-6.729613225445219,8.47400665050285,False,7.1032688195769795,0.5659819978585352,15.40470551408752,-6.537286821718444,8.301436694510542,False,7.533612519615852,1.0791546772426912,15.599083606615633,-6.454457842373161,8.06547108699978,False,7.182130395596698,0.4153760220030831,15.590633037311882,-6.766754373593615,8.408502641715183,False
00-0026189,DeSean Jackson,WR,2019,2,16,12.0,12.0,5.136842105263158,5.8637379263567855,0.0,14.337744576859636,-6.729613225445219,8.47400665050285,False,5.4803535647396515,0.0,13.781790259250194,-6.537286821718444,8.301436694510542,False,6.948823273586161,0.4943654312129997,15.014294360585941,-6.454457842373161,8.06547108699978,False,5.645692268604476,0.0,14.054194910319659,-6.766754373593615,8.408502641715183,False
00-0026345,Pierre Garcon,WR,2019,0,16,8.0,8.0,5.136842105263158,4.128610481735686,0.0,12.602617132238537,-6.729613225445219,8.47400665050285,False,3.845003216101427,0.0,12.146439910611969,-6.537286821718444,8.301436694510542,False,4.966297790721986,0.0,13.031768877721767,-6.454457842373161,8.06547108699978,False,3.698398571937079,0.0,12.106901213652261,-6.766754373593615,8.408502641715183,False
00-0026901,Mike Wallace,WR,2019,0,16,1.0,1.0,5.136842105263158,1.2731130125853767,0.0,9.747119663088228,-6.729613225445219,8.47400665050285,False,2.1202081302996256,0.0,10.421644824810167,-6.537286821718444,8.301436694510542,False,1.197516771969216,0.0,9.262987858968996,-6.454457842373161,8.06547108699978,False,2.356881924285495,0.0,10.765384566000677,-6.766754373593615,8.408502641715183,False
00-0026983,Darrius Heyward-Bey,WR,2019,0,16,8.0,8.0,5.136842105263158,4.664434906542445,0.0,13.138441557045295,-6.729613225445219,8.47400665050285,False,4.2126414469906726,0.0,12.514078141501216,-6.537286821718444,8.301436694510542,False,3.277029745989995,0.0,11.342500832989774,-6.454457842373161,8.06547108699978,False,4.138506051143997,0.0,12.54700869285918,-6.766754373593615,8.408502641715183,False
00-0027057,Brandon Tate,WR,2019,0,16,1.0,1.0,5.136842105263158,1.6641569902428448,0.0,10.138163640745695,-6.729613225445219,8.47400665050285,False,2.2770587467789696,0.0,10.578495441289512,-6.537286821718444,8.301436694510542,False,1.769269207973743,0.0,9.834740294973523,-6.454457842373161,8.06547108699978,False,2.157641524600698,0.0,10.56614416631588,-6.766754373593615,8.408502641715183,False
00-0027681,Brandon LaFell,WR,2019,0,16,4.0,4.0,5.136842105263158,2.5382634842638776,0.0,11.012270134766728,-6.729613225445219,8.47400665050285,False,2.7519902196143313,0.0,11.053426914124874,-6.537286821718444,8.301436694510542,False,2.6392021913443244,0.0,10.704673278344105,-6.454457842373161,8.06547108699978,False,2.962323710751159,0.0,11.370826352466342,-6.766754373593615,8.408502641715183,False
00-0027685,Emmanuel Sanders,WR,2019,0,16,12.0,12.0,5.136842105263158,5.843055005335458,0.0,14.317061655838309,-6.729613225445219,8.47400665050285,False,5.464760614192758,0.0,13.766197308703301,-6.537286821718444,8.301436694510542,False,4.051851140822817,0.0,12.117322227822598,-6.454457842373161,8.06547108699978,False,5.528069241118443,0.0,13.936571882833626,-6.766754373593615,8.408502641715183,False
00-0027691,Andre Roberts,WR,2019,0,16,16.0,16.0,5.136842105263158,8.093323953741987,1.363710728296768,16.0,-6.729613225445219,8.47400665050285,False,8.509486744328907,1.9721999226104625,16.0,-6.537286821718444,8.301436694510542,False,6.578525600668797,0.12406775829563621,14.643996687668578,-6.454457842373161,8.06547108699978,False,8.548192467923668,1.7814380943300527,16.0,-6.766754373593615,8.408502641715183,False
00-0027793,Antonio Brown,WR,2019,1,16,15.0,15.0,5.136842105263158,7.664712822842045,0.9350995973968264,16.0,-6.729613225445219,8.47400665050285,False,7.7935397960227855,1.2562529743043411,16.0,-6.537286821718444,8.301436694510542,False,9.131182300966277,2.6767244585931156,16.0,-6.454457842373161,8.06547108699978,False,7.949736446719913,1.1829820731262979,16.0,-6.766754373593615,8.408502641715183,False
00-0027874,Demaryius Thomas,WR,2019,11,16,15.0,15.0,5.136842105263158,7.13922985854595,0.4096166331007316,15.6132365090488,-6.729613225445219,8.47400665050285,False,7.123537030253453,0.5862502085350085,15.424973724763994,-6.537286821718444,8.301436694510542,False,7.623227229393375,1.1687693870202143,15.688698316393156,-6.454457842373161,8.06547108699978,False,7.293636523051534,0.5268821494579186,15.702139164766717,-6.766754373593615,8.408502641715183,False
00-0027942,A.J. Green,WR,2019,0,16,9.0,9.0,5.136842105263158,4.629611836210275,0.0,13.103618486713126,-6.729613225445219,8.47400665050285,False,4.240297625725613,0.0,12.541734320236156,-6.537286821718444,8.301436694510542,False,6.189060167612954,0.0,14.254531254612735,-6.454457842373161,8.06547108699978,False,4.4762812526062845,0.0,12.884783894321467,-6.766754373593615,8.408502641715183,False
00-0027944,Julio Jones,WR,2019,15,16,16.0,16.0,5.136842105263158,8.093323953741987,1.363710728296768,16.0,-6.729613225445219,8.47400665050285,False,8.509486744328907,1.9721999226104625,16.0,-6.537286821718444,8.301436694510542,False,11.8121040991248,5.357646256751639,16.0,-6.454457842373161,8.06547108699978,False,8.548192467923668,1.7814380943300527,16.0,-6.766754373593615,8.408502641715183,False
00-0027996,Torrey Smith,WR,2019,0,16,8.0,8.0,5.136842105263158,4.664434906542445,0.0,13.138441557045295,-6.729613225445219,8.47400665050285,False,4.2126414469906726,0.0,12.514078141501216,-6.537286821718444,8.301436694510542,False,4.813148085555761,0.0,12.878619172555542,-6.454457842373161,8.06547108699978,False,4.138506051143997,0.0,12.54700869285918,-6.766754373593615,8.408502641715183,False
00-0028002,Randall Cobb,WR,2019,15,16,9.0,9.0,5.136842105263158,4.608928915188947,0.0,13.082935565691798,-6.729613225445219,8.47400665050285,False,4.228232938584357,0.0,12.5296696330949,-6.537286821718444,8.301436694510542,False,4.965249149515135,0.0,13.030720236514917,-6.454457842373161,8.06547108699978,False,4.358984331017915,0.0,12.767486972733098,-6.766754373593615,8.408502641715183,False
00-0028091,Jeremy Kerley,WR,2019,0,16,1.0,1.0,5.136842105263158,1.2007227890107313,0.0,9.674729439513582,-6.729613225445219,8.47400665050285,False,2.099169322710614,0.0,10.400606017221156,-6.537286821718444,8.301436694510542,False,0.9059965362072955,0.0,8.971467623207076,-6.454457842373161,8.06547108699978,False,2.153751088366464,0.0,10.562253730081647,-6.766754373593615,8.408502641715183,False
00-0028114,Dwayne Harris,WR,2019,3,16,15.0,15.0,5.136842105263158,7.025473792928651,0.29586056748343204,15.499480443431501,-6.729613225445219,8.47400665050285,False,7.012773148741666,0.4754863270232219,15.314209843252208,-6.537286821718444,8.301436694510542,False,5.603141663967304,0.0,13.668612750967085,-6.454457842373161,8.06547108699978,False,6.723053963053201,0.0,15.131556604768384,-6.766754373593615,8.408502641715183,False
00-0028116,Aldrick Robinson,WR,2019,0,16,14.0,14.0,5.136842105263158,6.700277267135343,0.0,15.174283917638194,-6.729613225445219,8.47400665050285,False,6.5149090875063775,0.0,14.81634578201692,-6.537286821718444,8.301436694510542,False,5.294225547953155,0.0,13.359696634952936,-6.454457842373161,8.06547108699978,False,6.649315775959433,0.0,15.057818417674616,-6.766754373593615,8.408502641715183,False
00-0028263,Andre Holmes,WR,2019,0,16,13.0,13.0,5.136842105263158,6.24064175470341,0.0,14.714648405206262,-6.729613225445219,8.47400665050285,False,5.941328939500248,0.0,14.24276563401079,-6.537286821718444,8.301436694510542,False,5.291567810502997,0.0,13.357038897502777,-6.454457842373161,8.06547108699978,False,5.907221733389402,0.0,14.315724375104585,-6.766754373593615,8.408502641715183,False
00-0028497,Kamar Aiken,WR,2019,0,16,3.0,3.0,5.136842105263158,2.0993108928532713,0.0,10.573317543356122,-6.729613225445219,8.47400665050285,False,2.5168629031266745,0.0,10.818299597637218,-6.537286821718444,8.301436694510542,False,1.6710992406671608,0.0,9.736570327666941,-6.454457842373161,8.06547108699978,False,2.6678332506794855,0.0,11.076335892394669,-6.766754373593615,8.408502641715183,False
00-0028825,Terrelle Pryor,WR,2019,0,16,8.0,8.0,5.136842105263158,4.128610481735686,0.0,12.602617132238537,-6.729613225445219,8.47400665050285,False,3.845003216101427,0.0,12.146439910611969,-6.537286821718444,8.301436694510542,False,3.901738610184056,0.0,11.967209697183836,-6.454457842373161,8.06547108699978,False,3.698398571937079,0.0,12.106901213652261,-6.766754373593615,8.408502641715183,False
00-0029129,Rod Streater,WR,2019,0,16,1.0,1.0,5.136842105263158,1.6641569902428448,0.0,10.138163640745695,-6.729613225445219,8.47400665050285,False,2.2770587467789696,0.0,10.578495441289512,-6.537286821718444,8.301436694510542,False,0.0,0.0,8.06547108699978,-6.454457842373161,8.06547108699978,False,2.157641524600698,0.0,10.56614416631588,-6.766754373593615,8.408502641715183,False
00-0029159,Jermaine Kearse,WR,2019,0,16,13.0,13.0,5.136842105263158,6.302690517767392,0.0,14.776697168270243,-6.729613225445219,8.47400665050285,False,5.992332514995546,0.0,14.293769209506088,-6.537286821718444,8.301436694510542,False,6.215564429055108,0.0,14.281035516054889,-6.454457842373161,8.06547108699978,False,6.256640534217343,0.0,14.665143175932526,-6.766754373593615,8.408502641715183,False
00-0029293,Marvin Jones,WR,2019,13,16,9.0,9.0,5.136842105263158,4.629611836210275,0.0,13.103618486713126,-6.729613225445219,8.47400665050285,False,4.240297625725613,0.0,12.541734320236156,-6.537286821718444,8.301436694510542,False,5.4615092077132195,0.0,13.526980294712999,-6.454457842373161,8.06547108699978,False,4.4762812526062845,0.0,12.884783894321467,-6.766754373593615,8.408502641715183,False
00-0029388,Deonte Thompson,WR,2019,0,16,13.0,13.0,5.136842105263158,6.807490561042159,0.07787733559694043,15.281497211545009,-6.729613225445219,8.47400665050285,False,6.537286821718444,0.0,14.838723516228987,-6.537286821718444,8.301436694510542,False,5.673538927780995,0.0,13.739010014780774,-6.454457842373161,8.06547108699978,False,6.74624709067545,0.0,15.154749732390632,-6.766754373593615,8.408502641715183,False
00-0029572,Jarius Wright,WR,2019,16,16,16.0,16.0,5.136842105263158,8.093323953741987,1.363710728296768,16.0,-6.729613225445219,8.47400665050285,False,8.509486744328907,1.9721999226104625,16.0,-6.537286821718444,8.301436694510542,False,8.561945590307445,2.107487747934284,16.0,-6.454457842373161,8.06547108699978,False,8.548192467923668,1.7814380943300527,16.0,-6.766754373593615,8.408502641715183,False
00-0029580,Rishard Matthews,WR,2019,0,16,6.0,6.0,5.136842105263158,3.807212644742559,0.0,12.28121929524541,-6.729613225445219,8.47400665050285,False,3.533599126560042,0.0,11.835035821070583,-6.537286821718444,8.301436694510542,False,3.2582207859418393,0.0,11.32369187294162,-6.454457842373161,8.06547108699978,False,3.3751696779644256,0.0,11.783672319679608,-6.766754373593615,8.408502641715183,False
00-0029632,Mohamed Sanu,WR,2019,0,16,16.0,16.0,5.136842105263158,8.093323953741987,1.363710728296768,16.0,-6.729613225445219,8.47400665050285,False,8.509486744328907,1.9721999226104625,16.0,-6.537286821718444,8.301436694510542,False,8.359772183767731,1.9053143413945701,16.0,-6.454457842373161,8.06547108699978,False,8.548192467923668,1.7814380943300527,16.0,-6.766754373593615,8.408502641715183,False
00-0029638,Michael Floyd,WR,2019,0,16,10.0,10.0,5.136842105263158,5.521657168342331,0.0,13.99566381884518,-6.729613225445219,8.47400665050285,False,5.022173519207238,0.0,13.32361021371778,-6.537286821718444,8.301436694510542,False,4.705271548096479,0.0,12.770742635096259,-6.454457842373161,8.06547108699978,False,5.075091121336516,0.0,13.483593763051699,-6.766754373593615,8.408502641715183,False
00-0029640,Brian Quick,WR,2019,0,16,2.0,2.0,5.136842105263158,1.5983095383786834,0.0,10.072316188881533,-6.729613225445219,8.47400665050285,False,2.2822327136417515,0.0,10.583669408152293,-6.537286821718444,8.301436694510542,False,1.922266931808036,0.0,9.987738018807816,-6.454457842373161,8.06547108699978,False,2.243835341618801,0.0,10.652337983333984,-6.766754373593615,8.408502641715183,False
00-0029664,Josh Gordon,WR,2019,11,16,12.0,12.0,5.136842105263158,5.7706647817608125,0.0,14.244671432263663,-6.729613225445219,8.47400665050285,False,5.410533840208186,0.0,13.711970534718727,-6.537286821718444,8.301436694510542,False,7.302525643556551,0.8480678011833902,15.367996730556332,-6.454457842373161,8.06547108699978,False,5.157920600489604,0.0,13.566423242204786,-6.766754373593615,8.408502641715183,False
00-0029848,Nick Williams,WR,2019,0,16,4.0,4.0,5.136842105263158,2.9499903829426732,0.0,11.423997033445524,-6.729613225445219,8.47400665050285,False,2.9640127089727946,0.0,11.265449403483338,-6.537286821718444,8.301436694510542,False,2.517155253284668,0.0,10.582626340284449,-6.454457842373161,8.06547108699978,False,2.780783924255892,0.0,11.189286565971074,-6.766754373593615,8.408502641715183,False
00-0030035,Adam Thielen,WR,2019,0,16,16.0,16.0,5.136842105263158,8.093323953741987,1.363710728296768,16.0,-6.729613225445219,8.47400665050285,False,8.509486744328907,1.9721999226104625,16.0,-6.537286821718444,8.301436694510542,False,10.915348831559132,4.460890989185971,16.0,-6.454457842373161,8.06547108699978,False,8.548192467923668,1.7814380943300527,16.0,-6.766754373593615,8.408502641715183,False
00-0030068,Marquise Goodwin,WR,2019,8,16,11.0,11.0,5.136842105263158,5.4661511769888325,0.0,13.940157827491683,-6.729613225445219,8.47400665050285,False,5.040761186159686,0.0,13.342197880670227,-6.537286821718444,8.301436694510542,False,5.16927326415588,0.0,13.23474435115566,-6.454457842373161,8.06547108699978,False,5.307386870762505,0.0,13.715889512477688,-6.766754373593615,8.408502641715183,False
00-0030085,Kenny Stills,WR,2019,0,16,15.0,15.0,5.136842105263158,7.13922985854595,0.4096166331007316,15.6132365090488,-6.729613225445219,8.47400665050285,False,7.123537030253453,0.5862502085350085,15.424973724763994,-6.537286821718444,8.301436694510542,False,6.1915191295804375,0.0,14.256990216580217,-6.454457842373161,8.06547108699978,False,7.293636523051534,0.5268821494579186,15.702139164766717,-6.766754373593615,8.408502641715183,False
00-0030147,Russell Shepard,WR,2019,2,16,8.0,8.0,5.136842105263158,4.664434906542445,0.0,13.138441557045295,-6.729613225445219,8.47400665050285,False,4.2126414469906726,0.0,12.514078141501216,-6.537286821718444,8.301436694510542,False,4.367805440383078,0.0,12.433276527382858,-6.454457842373161,8.06547108699978,False,4.138506051143997,0.0,12.54700869285918,-6.766754373593615,8.408502641715183,False
00-0030300,Jaron Brown,WR,2019,0,16,12.0,12.0,5.136842105263158,5.884420847378112,0.0,14.358427497880964,-6.729613225445219,8.47400665050285,False,5.495991007648411,0.0,13.797427702158952,-6.537286821718444,8.301436694510542,False,4.561619604465428,0.0,12.62709069146521,-6.454457842373161,8.06547108699978,False,5.7687222404153005,0.0,14.177224882130483,-6.766754373593615,8.408502641715183,False
00-0030516,Brice Butler,WR,2019,0,16,6.0,6.0,5.136842105263158,3.3437784435104456,0.0,11.817785094013296,-6.729613225445219,8.47400665050285,False,3.2575456806832563,0.0,11.558982375193798,-6.537286821718444,8.301436694510542,False,2.5592496231348045,0.0,10.624720710134586,-6.454457842373161,8.06547108699978,False,3.3261121550993638,0.0,11.734614796814547,-6.766754373593615,8.408502641715183,False
00-0030521,Justin Hunter,WR,2019,0,16,4.0,4.0,5.136842105263158,2.424507418646578,0.0,10.898514069149428,-6.729613225445219,8.47400665050285,False,2.7091995220560263,0.0,11.010636216566569,-6.537286821718444,8.301436694510542,False,2.132522333297565,0.0,10.197993420297346,-6.454457842373161,8.06547108699978,False,2.5556668243581546,0.0,10.964169466073336,-6.766754373593615,8.408502641715183,False
00-0030542,Terrance Williams,WR,2019,0,16,2.0,2.0,5.136842105263158,1.7017241434853192,0.0,10.17573079398817,-6.729613225445219,8.47400665050285,False,2.314979258745841,0.0,10.616415953256382,-6.537286821718444,8.301436694510542,False,1.532561752244348,0.0,9.598032839244128,-6.454457842373161,8.06547108699978,False,2.5581217297037186,0.0,10.966624371418902,-6.766754373593615,8.408502641715183,False
00-0030669,Albert Wilson,WR,2019,13,16,7.0,7.0,5.136842105263158,4.235823775642501,0.0,12.709830426145352,-6.729613225445219,8.47400665050285,False,3.8582102246503984,0.0,12.159646919160942,-6.537286821718444,8.301436694510542,False,0.0,0.0,8.06547108699978,-6.454457842373161,8.06547108699978,False,3.7349225860998665,0.0,12.14342522781505,-6.766754373593615,8.408502641715183,False
00-0030670,Bennie Fowler,WR,2019,8,16,10.0,10.0,5.136842105263158,5.047881506599554,0.0,13.521888157102405,-6.729613225445219,8.47400665050285,False,4.623237792880952,0.0,12.924674487391494,-6.537286821718444,8.301436694510542,False,4.493825055591857,0.0,12.559296142591638,-6.454457842373161,8.06547108699978,False,4.875877073594596,0.0,13.284379715309779,-6.766754373593615,8.408502641715183,False
00-0030737,Freddie Martino,WR,2019,0,16,1.0,1.0,5.136842105263158,1.190381328500068,0.0,9.66438797900292,-6.729613225445219,8.47400665050285,False,2.096180869588999,0.0,10.39761756409954,-6.537286821718444,8.301436694510542,False,0.36397164580117103,0.0,8.42944273280095,-6.454457842373161,8.06547108699978,False,2.1292165661094296,0.0,10.537719207824612,-6.766754373593615,8.408502641715183,False
00-0031023,Quincy Enunwa,WR,2019,1,16,11.0,11.0,5.136842105263158,5.950268299242273,0.0,14.424274949745124,-6.729613225445219,8.47400665050285,False,5.483531246125518,0.0,13.784967940636061,-6.537286821718444,8.301436694510542,False,6.239596042748403,0.0,14.305067129748183,-6.454457842373161,8.06547108699978,False,5.602465580884989,0.0,14.010968222600171,-6.766754373593615,8.408502641715183,False
00-0031060,De'Anthony Thomas,WR,2019,0,16,5.0,5.0,5.136842105263158,2.9358502336318297,0.0,11.40985688413468,-6.729613225445219,8.47400665050285,False,2.991984514482071,0.0,11.293421208992614,-6.537286821718444,8.301436694510542,False,2.2206393177730415,0.0,10.286110404772822,-6.454457842373161,8.06547108699978,False,3.110018505677981,0.0,11.518521147393164,-6.766754373593615,8.408502641715183,False
00-0031068,Ryan Grant,WR,2019,2,16,14.0,14.0,5.136842105263158,6.7209601881566705,0.0,15.194966838659521,-6.729613225445219,8.47400665050285,False,6.533498493775182,0.0,14.834935188285725,-6.537286821718444,8.301436694510542,False,6.136469020548013,0.0,14.201940107547793,-6.454457842373161,8.06547108699978,False,6.766754373593615,0.0,15.175257015308798,-6.766754373593615,8.408502641715183,False
00-0031166,Seth Roberts,WR,2019,0,16,15.0,15.0,5.136842105263158,7.128888398035286,0.39927517259006784,15.602895048538137,-6.729613225445219,8.47400665050285,False,7.113395706137918,0.5761088844194733,15.41483240064846,-6.537286821718444,8.301436694510542,False,7.038879845366668,0.5844220029935068,15.104350932366447,-6.454457842373161,8.06547108699978,False,7.237468221238604,0.4707138476449888,15.645970862953787,-6.766754373593615,8.408502641715183,False
00-0031189,T.J. Jones,WR,2019,3,16,12.0,12.0,5.136842105263158,5.853396465846122,0.0,14.327403116348972,-6.729613225445219,8.47400665050285,False,5.472551535841406,0.0,13.773988230351948,-6.537286821718444,8.301436694510542,False,5.028772564373846,0.0,13.094243651373628,-6.454457842373161,8.06547108699978,False,5.586206795533878,0.0,13.99470943724906,-6.766754373593615,8.408502641715183,False
